Season,Team,Matches,GF,GA,Points
2025,KC Current,26,49,13,65
2025,Washington Spirit,26,42,33,44
2025,Portland Thorns,26,36,29,40
2025,Orlando Pride,26,33,27,40
2025,Seattle Reign,26,32,29,39
2025,San Diego Wave,26,41,34,37
2025,Racing Louisville,26,35,38,37
2025,Gotham FC,26,35,25,36
2025,North Carolina Courage,26,37,39,35
2025,Houston Dash,26,27,39,30
2025,Angel City FC,26,31,41,27
2025,Utah Royals,26,28,42,25
2025,Bay FC,26,26,41,20
2025,Chicago Stars,26,32,54,20
